pdb_file,score,weighted_avg,avg,standard_dev
random_1c3a_model_832,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_833,"(2940220.5, 490036.75, 1200090.0, 0.0)"
random_1c3a_model_834,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_835,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_836,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_837,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_838,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_839,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_84,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_840,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_841,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_842,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_843,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_844,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_845,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_846,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_847,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_848,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_849,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_85,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_850,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_851,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_852,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_853,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_854,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_855,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_856,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_857,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_858,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_859,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_86,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_860,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_861,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_862,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_863,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_864,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_865,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_866,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_867,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_868,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_869,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_87,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_870,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_871,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_872,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_873,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_874,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_875,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_876,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_877,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_878,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_879,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_88,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_880,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_881,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_882,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_883,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_884,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_885,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_886,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_887,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_888,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_889,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_89,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_890,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_891,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_892,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_893,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_894,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_895,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_896,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_897,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_898,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_899,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_9,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_90,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_900,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_901,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_902,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_903,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_904,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_905,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_906,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_907,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_908,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_909,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_91,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_910,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_911,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_912,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_913,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_914,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_915,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_916,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_917,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_918,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_919,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_92,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_920,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_921,"(2747747.35, 549549.47, 1203393.0, 0.0)"
random_1c3a_model_922,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_923,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_924,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_925,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_926,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_927,"(3105952.4571428574, 443707.49387755105, 1197888.0, 0.0)"
random_1c3a_model_928,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_929,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_93,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_930,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_931,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_932,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_933,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_934,"(2948312.85, 491385.47500000003, 1203393.0, 0.0)"
random_1c3a_model_935,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_936,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_937,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_938,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_939,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_94,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_940,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_941,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_942,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_943,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_944,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_945,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_946,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_947,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_948,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_949,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_95,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_950,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_951,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_952,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_953,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_954,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_955,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_956,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_957,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_958,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_959,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_96,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_960,"(2755289.2, 551057.8400000001, 1206696.0, 0.0)"
random_1c3a_model_961,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_962,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_963,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_964,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_965,"(3114516.6642857143, 444930.9520408163, 1201191.0, 0.0)"
random_1c3a_model_966,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_967,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_968,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_969,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_97,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_970,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_971,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_972,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_973,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_974,"(2747747.35, 549549.47, 1203393.0, 0.0)"
random_1c3a_model_975,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_976,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_977,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_978,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_979,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_98,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_980,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_981,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_982,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_983,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_984,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_985,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_986,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_987,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_988,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_989,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_99,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_990,"(2948312.85, 491385.47500000003, 1203393.0, 0.0)"
random_1c3a_model_991,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_992,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_993,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_994,"(2745233.4, 549046.6799999999, 1202292.0, 0.0)"
random_1c3a_model_995,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_996,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_997,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_998,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_999,"(2750261.3, 550052.26, 1204494.0, 0.0)"
